seed_query,place_name,user_name,rating,review_text,review_date,stage2_completed,stage2_finished_at
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Xuan Cao,4 sao,Tốt,Thời gian chỉnh sửa: 6 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Khoa LTM,5 sao,,2 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",David Nguyen,1 sao,,3 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",phuoc huynh,5 sao,,5 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",NGUYEN QUYNH,4 sao,,5 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",CHN TV,2 sao,,6 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Ngoc Minh,4 sao,,7 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Quyền Lê Bá,3 sao,,7 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Công Lê,4 sao,,Thời gian chỉnh sửa: 7 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",kiim thoa le thi,5 sao,,7 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,"Hoa Sen Home - ĐẤT ĐỎ - Vũng Tàu Nhà cung cấp vật liệu xây dựng ·  · Đường tỉnh 52, tổ 6 Khu phố Hiệp Hòa",Ngoc Trung Iuong,5 sao,,8 năm trước,True,2026-05-22T23:45:43
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Sóc Muội,5 sao,"Chỗ này gần trụ sở của  Camera Phú Giáo, 115 ĐT741, Vĩnh Hòa, Phú Giáo, Bình Dương. …",2 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Nhi Tran,1 sao,Ăn hữu tiểu chay gần tôn hoa sen,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Chien “Tiger”,5 sao,Phong lan anh Tịnh chăm đẹp,7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hoàng Lam,5 sao,"chi nhánh lớn, giao dịch nhanh chóng",7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Tran Joshua,5 sao,1 đêm tuyệt vời,3 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hiếu Đặng Minh,3 sao,Cũng được,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thuật Nguyễn,5 sao,Tốt,Thời gian chỉnh sửa: 4 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Nhandanh Nguyen,5 sao,Ok,3 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thanh Duong,5 sao,,2 tháng trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Nghị Phạm công,5 sao,,5 tháng trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Khoa LTM,5 sao,,2 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thuý Ái Phạm Thị,4 sao,,2 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Htan Pham,5 sao,,3 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Tien Tran,4 sao,,3 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Lê Hồng Ân,5 sao,,3 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thanh Hùng Wedding,5 sao,,5 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thu Vu,5 sao,,5 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Thu Hoài Nguyễn Thị,5 sao,,5 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hùng vui vẻ,5 sao,,Thời gian chỉnh sửa: 6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Man Tran,4 sao,,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Lộc Phạm,5 sao,,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hiep Pham,5 sao,Được rồi,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Manh Thanh,5 sao,,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Khoi Dien,4 sao,,6 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hà Kim Hiên,5 sao,,7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Vu Huynh,5 sao,,7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,co mai,3 sao,,7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Pham Vu,4 sao,Được rồi,7 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,chankiet la,3 sao,,8 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Phú Giáo Nhà cung cấp vật liệu xây dựng · ĐT741,Hậu Trần,4 sao,,8 năm trước,True,2026-05-22T23:46:34
Hoa Sen Home,Công Ty Cổ Phần Thuế Hoa Sen Văn phòng công ty · 126 /5A Đường Số 11,Võ Hồng Phượng,5 sao,dich vu ok,4 năm trước,True,2026-05-22T23:47:32
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Tâm Nguyễn,1 sao,"Làm ăn chả ra cái gì. Gọi từ số này qua số nọ không ai trả lời, có trả lời thì hẹn gọi lại cũng im ru luôn. Cty nên đuổi việc cái đội ngồi trực số hotline nhé.",7 tháng trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Trọng Mai,1 sao,Làm ăn không ra gì..... Có số hotline chỉ để chưng không bao giờ liên hệ được. Bán xong hàng là biến mất không liên lạc để bảo hành được,7 tháng trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Liên Nguyễn,5 sao,"Bác Chủ Tịch là người có Tâm có Tầm.Bác là Bồ Tát giữa cõi Ta Bà này,những việc làm thiện nguyện của Bác thật ý nghĩa và mang lại lợi ích rất lớn cho cộng đồng.Nguyện cho Bác trường thọ để thực hiện đc hết các tâm nguyện của Bác.",9 tháng trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Khởi Nguyễn Văn,5 sao,Hơi bí hiểm,2 tháng trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Van Tai Thi,5 sao,"Không gian làm việc hiện đại, sạch sẽ. Đồng phục nhân viên đi làm rất đẹp, chỉnh chu. Tiếp xúc với mọi người thấy rất thân thiện, nhiệt tình",một năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Tuấn Lê ngọc,1 sao,Cty kỳ quá nv làm việc test covid âm tính tức là ko bệnh nhưng ác qúa ko cho đi lám đòi test dương tính mới chịu là sao người ta đã test hoài âm tính mà cứ bắt test cho lòi ra  dương tính lấy đâu ra,4 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Tmt Trần,4 sao,"Tập đoàn lớn.. Mặt hàng sản phẩm chất lượng tốt, dễ nhận diện - thương hiệu quốc gia
Nhưng chính sách hỗ trợ nhân viên bán hàng hơi kém - Phòng KDTT - ống nhúng nóng …",7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Võ DuyAnh,1 sao,"Quảng cáo chói tai, nội dung nhạt. Cty nên suy nghĩ lại cách tiếp cận người dùng, dừng cái kiểu hét vào tai người xem tin tức. Thật là vô lễ vô nghĩa!",4 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Minh Vũ,4 sao,"Hoa Sen là một môi trường học tập chuyên nghiệp, phát triển được nhiều kĩ năng. Ngoài ra cơ sở vật chất phục vụ hết mình cho việc học của sinh viên. Rất tôn trọng sự khác biệt mỗi cá nhân trong trường. Không có chuyện giảng viên luôn đúng sinh viên luôn sai, giảng viên và sinh viên luôn trong tư thế học hỏi lẫn nhau cùng nhau tốt hơn",9 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Gia Lâm,1 sao,"Phòng nhân sự làm việc kém hiệu quả, phòng chính sách kinh doanh hách dịch",3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Cảnh nguyễn,1 sao,Tập đoàn bẩn thỉu tra tấn người tu hành sớm muộn gì cũng dẹp tiệm. 😡 …,4 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Hưng Trần Quốc,4 sao,"Sản phẩn tôn và ống nhựa rất tốt.
Dịch vụ bán hàng chuyên nghiệp.",8 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Nguyen Tung,5 sao,"Môi trường thân thiện,trẻ, năng động, đồng nghiệp thoải mái, rất phù hợp với các bạn trẻ",7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Thu Nguyen,1 sao,Nhan vien ngyen khac vu ban hang kem chat luong,2 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Võ Văn Hiến,4 sao,Văn phòng lịch sự. Tác phong chuyên nghiệp và nhanh nhẹn.,3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,DAC NGUYEN,5 sao,nhìn be ngoài chuyên nghiệp lắm. không biết như thế nào theo tôi cho 5 sao,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Quang Đỗ Ngọc,5 sao,Nhân viên tiếp xúc đầu tiên rất ok,3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Minh Vu Quang,5 sao,Đến làm việc đón tiếp rất lịch sự,6 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,An Lee,4 sao,"hoành tráng đấy, mà phong cách xây dựng lỗi thời rồi !",9 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,one day give me,5 sao,"Ngưỡng mộ, khâm phục vô cùng luôn !!!",3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,hoang long Nguyen phi,4 sao,THẤY MỌI NGƯỜI RẤT NGHIÊM TÚC TRONG CÔNG VIỆC,5 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,thao van nguyenvan,5 sao,Tòa nhà văn phòng công ty tôn hoa sen,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Tien Pham,3 sao,Ghé qua chưa có gì để nói.,3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Nguyễn Lê “Magicknight94”,5 sao,Toà nhà đẹp.,9 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Thang Nguyen,5 sao,"Chỉ vào họp, kg ý kiến",7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Long Trần Tấn,5 sao,😁 …,2 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Thế Giảng Đoàn,3 sao,Lịch sự,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Quoc Thai Le,5 sao,Văn phòng chính của Hoa Sen Group,9 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,sơn phạm,3 sao,Văn phòng đại diện,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,MINH 22 ĐỨC,4 sao,Đường trung tâm,3 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Nguyễn Hải,4 sao,Văn phòng thoãi mái,9 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Dong Xuan,5 sao,Thật lớn và hoành tráng,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Quangnin đinh,3 sao,Cong ty ok,8 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Thịnh Nguyễn Hoàng,5 sao,Tốt,5 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Nhu Tuan Nguyen,3 sao,Khá,6 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,NGUYEN VAN BINH,5 sao,chuẩn,8 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Thùy Đinh,5 sao,Vip,6 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,LÊ ĐÌNH TIẾN,5 sao,Chất lượng tốt,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Quy Nguyễn Đức,5 sao,Đẹp,8 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,thanh Nguyen,5 sao,Lớn,7 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,TUAN DANG QUOC,5 sao,Tốt,6 năm trước,True,2026-05-22T23:49:01
Hoa Sen Home,Tập đoàn Hoa Sen Nhà cung cấp vật liệu xây dựng · 183 Đ. Nguyễn Văn Trỗi,Gia Đình Nhím,5 sao,Tốt,7 năm trước,True,2026-05-22T23:49:01
